"","outlet","document","topic","gamma","date","ideology"
"1425","foxnews","text19187","1",0.397395118629108,"2018-10-25",4.7
"1426","foxnews","text20739","4",0.469521545429791,"2018-10-26",4.7
"1427","foxnews","text17494","3",0.489532677904237,"2018-10-05",4.7
"1428","foxnews","text19587","5",0.625568854459006,"2018-10-27",4.7
"1429","foxnews","text23160","3",0.646848473750266,"2018-11-19",4.7
"1430","foxnews","text24048","3",0.870932098564269,"2018-11-27",4.7
"1431","foxnews","text19589","5",0.500949752621559,"2018-10-28",4.7
"1432","foxnews","text22893","1",0.452215292341735,"2018-11-17",4.7
"1433","foxnews","text23571","3",0.900508746868004,"2018-11-22",4.7
"1434","foxnews","text19630","3",0.792877065426654,"2018-10-29",4.7
"1435","foxnews","text23188","3",0.952174196291331,"2018-11-20",4.7
"1436","foxnews","text19609","5",0.525769853859785,"2018-10-28",4.7
"1437","foxnews","text20057","3",0.865537468404017,"2018-10-31",4.7
"1438","foxnews","text20650","3",0.968916552802333,"2018-11-02",4.7
"1439","foxnews","text18301","1",0.803321466967376,"2018-10-17",4.7
"1440","foxnews","text20664","3",0.683785794077917,"2018-11-02",4.7
"1441","foxnews","text19229","2",0.401907516632376,"2018-10-25",4.7
"1442","foxnews","text21548","3",0.854308043591992,"2018-11-09",4.7
"1443","foxnews","text18140","1",0.844041189734414,"2018-10-16",4.7
"1444","foxnews","text19449","3",0.929795848892862,"2018-10-27",4.7
"1445","foxnews","text21954","2",0.568602468028739,"2018-11-10",4.7
"1446","foxnews","text21264","3",0.644541954597434,"2018-11-06",4.7
"1447","foxnews","text21684","3",0.641036145188709,"2018-11-09",4.7
"1448","foxnews","text18199","3",0.888871107268171,"2018-10-17",4.7
"1449","foxnews","text19143","3",0.859419935904387,"2018-10-24",4.7
"1450","foxnews","text22998","4",0.49328342135284,"2018-11-19",4.7
"1451","foxnews","text17555","4",0.76037346648077,"2018-10-05",4.7
"1452","foxnews","text21433","3",0.809158033909691,"2018-11-08",4.7
"1453","foxnews","text23605","3",0.964373532531007,"2018-11-23",4.7
"1454","foxnews","text24287","2",0.516224124827977,"2018-11-28",4.7
"1455","foxnews","text19771","4",0.829605067955492,"2018-10-30",4.7
"1456","foxnews","text16929","4",0.710941702169445,"2018-10-01",4.7
"1457","foxnews","text19342","3",0.902999721931635,"2018-10-26",4.7
"1458","foxnews","text19739","5",0.462661590452786,"2018-10-27",4.7
"1459","foxnews","text19808","5",0.505639185379735,"2018-10-30",4.7
"1460","foxnews","text17220","1",0.707427466662699,"2018-10-03",4.7
"1461","foxnews","text23163","1",0.508383523325163,"2018-11-20",4.7
"1462","foxnews","text23414","4",0.490483602037991,"2018-11-20",4.7
"1463","foxnews","text22287","3",0.966503824694078,"2018-11-14",4.7
"1464","foxnews","text20559","5",0.489445189576479,"2018-11-02",4.7
"1465","foxnews","text20882","5",0.429822873584844,"2018-11-05",4.7
"1466","foxnews","text22385","2",0.315148573578136,"2018-11-14",4.7
"1467","foxnews","text23131","3",0.824197550890382,"2018-11-20",4.7
"1468","foxnews","text19598","5",0.583552340308984,"2018-10-28",4.7
"1469","foxnews","text24024","3",0.905896684673049,"2018-11-27",4.7
"1470","foxnews","text18667","4",0.409194499922551,"2018-10-20",4.7
"1471","foxnews","text21592","1",0.559668142663661,"2018-11-09",4.7
"1472","foxnews","text20136","3",0.969321268065093,"2018-10-30",4.7
"1473","foxnews","text20676","3",0.981513047546738,"2018-11-02",4.7
"1474","foxnews","text20609","1",0.940363917292031,"2018-11-02",4.7
"1475","foxnews","text22273","4",0.297173522077052,"2018-11-14",4.7
"1476","foxnews","text22701","3",0.924934557136128,"2018-11-15",4.7
"1477","foxnews","text20623","3",0.888042452633855,"2018-11-02",4.7
"1478","foxnews","text21003","5",0.45931600333357,"2018-11-06",4.7
"1479","foxnews","text19680","1",0.466952358015003,"2018-10-28",4.7
"1480","foxnews","text21627","3",0.977046877935486,"2018-11-09",4.7
"1481","foxnews","text17573","1",0.628553069742255,"2018-10-05",4.7
"1482","foxnews","text19003","3",0.873583327088002,"2018-10-23",4.7
"1483","foxnews","text21791","3",0.702725034356075,"2018-11-11",4.7
"1484","foxnews","text17563","1",0.746645451874615,"2018-10-05",4.7
"1485","foxnews","text19118","3",0.725006593439461,"2018-10-24",4.7
"1486","foxnews","text19974","2",0.622193438520639,"2018-10-31",4.7
"1487","foxnews","text22974","1",0.649132050822885,"2018-11-19",4.7
"1488","foxnews","text23042","1",0.471784809702289,"2018-11-19",4.7
"1489","foxnews","text20574","4",0.602095528656165,"2018-11-01",4.7
"1490","foxnews","text22709","3",0.74305527411979,"2018-11-15",4.7
"1491","foxnews","text23842","3",0.970215594636638,"2018-11-25",4.7
"1492","foxnews","text19728","5",0.537385329806466,"2018-10-29",4.7
"1493","foxnews","text19988","5",0.525779159964157,"2018-10-31",4.7
"1494","foxnews","text21838","3",0.570535134756863,"2018-11-11",4.7
"1495","foxnews","text19745","5",0.629922587691786,"2018-10-29",4.7
"1496","foxnews","text24572","3",0.920995990069847,"2018-11-30",4.7
"1497","foxnews","text24583","3",0.964346090725144,"2018-11-30",4.7
"1498","foxnews","text19522","5",0.631191519080009,"2018-10-28",4.7
"1499","foxnews","text23171","3",0.88420654148302,"2018-11-19",4.7
"1500","foxnews","text19801","5",0.730347007137624,"2018-10-30",4.7
"1501","foxnews","text23744","3",0.802032115849917,"2018-11-23",4.7
"1502","foxnews","text22921","3",0.634252332510996,"2018-11-18",4.7
"1503","foxnews","text21718","4",0.711699925531549,"2018-11-09",4.7
"1504","foxnews","text20029","3",0.914643383605592,"2018-10-31",4.7
"1505","foxnews","text19913","5",0.647953832033587,"2018-10-30",4.7
"1506","foxnews","text22262","2",0.443098190530775,"2018-11-14",4.7
"1507","foxnews","text23129","3",0.860950444481944,"2018-11-20",4.7
"1508","foxnews","text23132","3",0.640729173554098,"2018-11-20",4.7
"1509","foxnews","text17231","3",0.881853387310482,"2018-10-02",4.7
"1510","foxnews","text17594","3",0.670653552021499,"2018-10-06",4.7
"1511","foxnews","text19928","5",0.750673607113827,"2018-10-30",4.7
"1512","foxnews","text20069","3",0.572696490002305,"2018-10-31",4.7
"1513","foxnews","text20385","2",0.630721829774986,"2018-11-01",4.7
"1514","foxnews","text19615","3",0.64822364565028,"2018-10-29",4.7
"1515","foxnews","text22597","3",0.456133458446855,"2018-11-15",4.7
"1516","foxnews","text21556","3",0.555186482946618,"2018-11-09",4.7
"1517","foxnews","text22148","3",0.906413789880948,"2018-11-13",4.7
"1518","foxnews","text21563","3",0.480283082491559,"2018-11-09",4.7
"1519","foxnews","text18856","4",0.601674159636718,"2018-10-21",4.7
"1520","foxnews","text20370","5",0.592909861091035,"2018-11-01",4.7
"1521","foxnews","text16992","4",0.399630515255619,"2018-10-02",4.7
"1522","foxnews","text23856","4",0.637202816569532,"2018-11-24",4.7
"1523","foxnews","text19125","3",0.862319258752074,"2018-10-24",4.7
"1524","foxnews","text16994","1",0.91353559147634,"2018-10-01",4.7
"1525","foxnews","text19497","5",0.581010634540632,"2018-10-27",4.7
"1526","foxnews","text21864","2",0.617206772304434,"2018-11-10",4.7
"1527","foxnews","text18794","3",0.961598844137199,"2018-10-22",4.7
"1528","foxnews","text21869","1",0.531068810936848,"2018-11-08",4.7
"1529","foxnews","text18861","3",0.977717225925087,"2018-10-22",4.7
"1530","foxnews","text23064","3",0.679412962353223,"2018-11-19",4.7
"1531","foxnews","text18943","3",0.94012606789895,"2018-10-22",4.7
"1532","foxnews","text22327","3",0.781113788554948,"2018-11-14",4.7
"1533","foxnews","text19701","5",0.491305609370193,"2018-10-29",4.7
"1534","foxnews","text23133","3",0.973487777667324,"2018-11-19",4.7
"1535","foxnews","text22338","3",0.926691614767351,"2018-11-14",4.7
"1536","foxnews","text19746","5",0.565912799088069,"2018-10-29",4.7
"1537","foxnews","text19747","5",0.936597596999853,"2018-10-29",4.7
"1538","foxnews","text17045","4",0.375423656124153,"2018-10-01",4.7
"1539","foxnews","text22075","4",0.798018184663927,"2018-11-13",4.7
"1540","foxnews","text24600","3",0.86849716820159,"2018-11-30",4.7
"1541","foxnews","text17452","1",0.5246458970243,"2018-10-04",4.7
"1542","foxnews","text17389","3",0.520543431552752,"2018-10-04",4.7
"1543","foxnews","text17051","3",0.468039708795483,"2018-10-02",4.7
"1544","foxnews","text19689","2",0.553825037959063,"2018-10-29",4.7
"1545","foxnews","text20010","3",0.485793463105499,"2018-10-31",4.7
"1546","foxnews","text20619","3",0.86266212565213,"2018-11-02",4.7
"1547","foxnews","text23099","2",0.417796591663671,"2018-11-19",4.7
"1548","foxnews","text24010","3",0.673297361992896,"2018-11-27",4.7
"1549","foxnews","text22211","2",0.61246472828939,"2018-11-14",4.7
"1550","foxnews","text23934","1",0.925890605889091,"2018-11-26",4.7
"1551","foxnews","text19586","5",0.592714989931006,"2018-10-28",4.7
"1552","foxnews","text20757","1",0.401126206495551,"2018-11-04",4.7
"1553","foxnews","text16963","1",0.626458579631878,"2018-10-02",4.7
"1554","foxnews","text17391","3",0.439916426280072,"2018-10-02",4.7
"1555","foxnews","text22674","1",0.476394268517989,"2018-11-16",4.7
"1556","foxnews","text23170","3",0.899902021197359,"2018-11-20",4.7
"1557","foxnews","text20259","3",0.497179761369166,"2018-10-31",4.7
"1558","foxnews","text19917","2",0.459697057744687,"2018-10-30",4.7
"1559","foxnews","text20342","5",0.326317294869997,"2018-11-01",4.7
"1560","foxnews","text21601","3",0.961065042905435,"2018-11-09",4.7
"1561","foxnews","text21705","1",0.446972683428743,"2018-11-10",4.7
"1562","foxnews","text19733","1",0.414615081090723,"2018-10-28",4.7
"1563","foxnews","text18669","1",0.786824261647364,"2018-10-19",4.7
"1564","foxnews","text18987","3",0.54902373644079,"2018-10-23",4.7
"1565","foxnews","text16921","1",0.79088539483225,"2018-10-01",4.7
"1566","foxnews","text24465","3",0.861583413956441,"2018-11-29",4.7
"1567","foxnews","text24485","3",0.596999454052673,"2018-11-29",4.7
"1568","foxnews","text23844","4",0.591580785006856,"2018-11-24",4.7
"1569","foxnews","text18120","3",0.957664959800797,"2018-10-17",4.7
"1570","foxnews","text24545","3",0.830937898458511,"2018-11-29",4.7
"1571","foxnews","text20531","5",0.595522616521748,"2018-11-02",4.7
"1572","foxnews","text17920","4",0.800165585300356,"2018-10-13",4.7
"1573","foxnews","text22335","3",0.970056386687885,"2018-11-14",4.7
"1574","foxnews","text19566","3",0.538805040138032,"2018-10-27",4.7
"1575","foxnews","text20911","2",0.431799488096249,"2018-11-04",4.7
"1576","foxnews","text18734","2",0.495467962707123,"2018-10-21",4.7
"1577","foxnews","text22852","3",0.623649487762734,"2018-11-17",4.7
"1578","foxnews","text23157","3",0.638571382277649,"2018-11-19",4.7
"1579","foxnews","text19603","5",0.460953495478956,"2018-10-27",4.7
"1580","foxnews","text21904","3",0.910354462814301,"2018-11-12",4.7
"1581","foxnews","text17305","3",0.890248465779964,"2018-10-04",4.7
"1582","foxnews","text17309","3",0.607732439008886,"2018-10-04",4.7
"1583","foxnews","text17401","3",0.903040028830919,"2018-10-04",4.7
"1584","foxnews","text17886","4",0.507071145453739,"2018-10-15",4.7
"1585","foxnews","text20360","3",0.546326695225229,"2018-11-01",4.7
"1586","foxnews","text19911","5",0.624662518502524,"2018-10-30",4.7
"1587","foxnews","text20520","3",0.93054621303263,"2018-11-01",4.7
"1588","foxnews","text22061","3",0.896507831589057,"2018-11-13",4.7
"1589","foxnews","text18002","4",0.668104955109682,"2018-10-15",4.7
"1590","foxnews","text19585","5",0.519036814699627,"2018-10-28",4.7
"1591","foxnews","text21523","1",0.769817180733952,"2018-11-09",4.7
"1592","foxnews","text22123","3",0.68641334465822,"2018-11-12",4.7
"1593","foxnews","text21053","2",0.47030795892777,"2018-11-06",4.7
"1594","foxnews","text16901","3",0.878551484940239,"2018-10-01",4.7
"1595","foxnews","text23094","5",0.32711914582723,"2018-11-18",4.7
"1596","foxnews","text22116","3",0.689046307887123,"2018-11-13",4.7
"1597","foxnews","text21173","3",0.778747320560969,"2018-11-07",4.7
"1598","foxnews","text19575","1",0.44369101043302,"2018-10-28",4.7
"1599","foxnews","text22372","4",0.606246816366715,"2018-11-14",4.7
"1600","foxnews","text17403","4",0.576212086110389,"2018-10-04",4.7
"1601","foxnews","text21623","3",0.963872453213708,"2018-11-09",4.7
"1602","foxnews","text21626","3",0.712370275788132,"2018-11-09",4.7
"1603","foxnews","text18517","1",0.555218262289481,"2018-10-19",4.7
"1604","foxnews","text19044","3",0.851689127038621,"2018-10-24",4.7
"1605","foxnews","text18364","3",0.805052305501776,"2018-10-18",4.7
"1606","foxnews","text18968","3",0.846906238148047,"2018-10-23",4.7
"1607","foxnews","text19495","5",0.569606640824197,"2018-10-27",4.7
"1608","foxnews","text21382","3",0.905860403153276,"2018-11-08",4.7
"1609","foxnews","text21383","3",0.691698787066939,"2018-11-08",4.7
"1610","foxnews","text19688","5",0.529673161209826,"2018-10-29",4.7
"1611","foxnews","text19649","5",0.349873324608825,"2018-10-29",4.7
"1612","foxnews","text23805","3",0.79327879710641,"2018-11-25",4.7
"1613","foxnews","text18091","3",0.802232308008916,"2018-10-16",4.7
"1614","foxnews","text19295","3",0.987818016499819,"2018-10-25",4.7
"1615","foxnews","text21439","3",0.991503824910666,"2018-11-08",4.7
"1616","foxnews","text19743","5",0.639401861936492,"2018-10-29",4.7
"1617","foxnews","text23614","3",0.572785724970554,"2018-11-23",4.7
"1618","foxnews","text21468","3",0.699866385376258,"2018-11-08",4.7
"1619","foxnews","text17355","1",0.394506296517825,"2018-10-04",4.7
"1620","foxnews","text19291","1",0.500307783589097,"2018-10-25",4.7
"1621","foxnews","text18543","3",0.399354217970903,"2018-10-19",4.7
"1622","foxnews","text18578","3",0.49424214026088,"2018-10-19",4.7
"1623","foxnews","text22181","4",0.443949442500464,"2018-11-13",4.7
"1624","foxnews","text16969","3",0.661075924694085,"2018-10-02",4.7
"1625","foxnews","text17829","4",0.344208811009611,"2018-10-15",4.7
"1626","foxnews","text22009","3",0.654215236760534,"2018-11-12",4.7
"1627","foxnews","text19982","3",0.660668106421072,"2018-10-31",4.7
"1628","foxnews","text20781","3",0.766481579223179,"2018-11-03",4.7
"1629","foxnews","text21570","5",0.337273847509997,"2018-11-09",4.7
"1630","foxnews","text20688","1",0.70797241195918,"2018-11-03",4.7
"1631","foxnews","text21708","2",0.463145890905388,"2018-11-09",4.7
"1632","foxnews","text23945","1",0.619478619913951,"2018-11-26",4.7
"1633","foxnews","text24061","1",0.85338334711531,"2018-11-26",4.7
"1634","foxnews","text22551","3",0.705155848467778,"2018-11-15",4.7
"1635","foxnews","text17611","2",0.383724291691115,"2018-10-05",4.7
"1636","foxnews","text19970","5",0.516360058842302,"2018-10-30",4.7
"1637","foxnews","text20091","5",0.522344118794321,"2018-10-30",4.7
"1638","foxnews","text18702","4",0.399734354851331,"2018-10-21",4.7
"1639","foxnews","text18715","4",0.750569097268588,"2018-10-21",4.7
"1640","foxnews","text23238","3",0.941420242682285,"2018-11-20",4.7
"1641","foxnews","text20043","2",0.333167195341809,"2018-10-30",4.7
"1642","foxnews","text21853","5",0.365526543788761,"2018-11-11",4.7
"1643","foxnews","text21628","3",0.942684718727353,"2018-11-09",4.7
"1644","foxnews","text19214","3",0.87959354715391,"2018-10-25",4.7
"1645","foxnews","text24459","3",0.941370266761978,"2018-11-29",4.7
"1646","foxnews","text19213","3",0.95588224757657,"2018-10-25",4.7
"1647","foxnews","text18384","3",0.830483659563496,"2018-10-18",4.7
"1648","foxnews","text21533","1",0.421169332169901,"2018-11-08",4.7
"1649","foxnews","text21653","2",0.368017923083035,"2018-11-10",4.7
"1650","foxnews","text23708","1",0.778534659431575,"2018-11-24",4.7
"1651","foxnews","text23825","1",0.932345191227388,"2018-11-24",4.7
"1652","foxnews","text18903","3",0.980630147594311,"2018-10-22",4.7
"1653","foxnews","text23508","1",0.607231265776787,"2018-11-22",4.7
"1654","foxnews","text21644","5",0.629152682097525,"2018-11-08",4.7
"1655","foxnews","text19313","3",0.732425970674854,"2018-10-25",4.7
"1656","foxnews","text19384","3",0.778645404930809,"2018-10-25",4.7
"1657","foxnews","text23134","3",0.959377759401193,"2018-11-19",4.7
"1658","foxnews","text23141","3",0.859704288800443,"2018-11-19",4.7
"1659","foxnews","text19285","1",0.567678019526475,"2018-10-25",4.7
"1660","foxnews","text23833","2",0.724332909221068,"2018-11-24",4.7
"1661","foxnews","text17498","3",0.73028949308996,"2018-10-05",4.7
"1662","foxnews","text24547","2",0.448135945639927,"2018-11-29",4.7
"1663","foxnews","text18626","3",0.87485858070602,"2018-10-20",4.7
"1664","foxnews","text22313","4",0.485511112468941,"2018-11-13",4.7
"1665","foxnews","text21965","3",0.845135956666802,"2018-11-12",4.7
"1666","foxnews","text20540","1",0.562390849888976,"2018-11-01",4.7
"1667","foxnews","text19565","5",0.479614737255393,"2018-10-28",4.7
"1668","foxnews","text17413","3",0.835186379933418,"2018-10-03",4.7
"1669","foxnews","text18699","3",0.920490050751178,"2018-10-20",4.7
"1670","foxnews","text20596","3",0.607247422018708,"2018-11-02",4.7
"1671","foxnews","text21485","3",0.952754656707269,"2018-11-09",4.7
"1672","foxnews","text19652","4",0.369413815067139,"2018-10-29",4.7
"1673","foxnews","text19588","5",0.521704771818322,"2018-10-28",4.7
"1674","foxnews","text20079","3",0.759883564433318,"2018-10-30",4.7
"1675","foxnews","text20946","2",0.504040260340107,"2018-11-06",4.7
"1676","foxnews","text22112","3",0.921005686110734,"2018-11-13",4.7
"1677","foxnews","text21848","3",0.718156301970879,"2018-11-10",4.7
"1678","foxnews","text21859","3",0.613668998561565,"2018-11-10",4.7
"1679","foxnews","text20358","3",0.744460717065723,"2018-10-31",4.7
"1680","foxnews","text22316","4",0.803898954508101,"2018-11-14",4.7
"1681","foxnews","text23854","3",0.983264314758251,"2018-11-24",4.7
"1682","foxnews","text24364","3",0.538311843809292,"2018-11-29",4.7
"1683","foxnews","text17202","4",0.505397747322453,"2018-10-03",4.7
"1684","foxnews","text18471","1",0.908361358502291,"2018-10-19",4.7
"1685","foxnews","text21923","4",0.380664636171304,"2018-11-12",4.7
"1686","foxnews","text24129","3",0.851072827212813,"2018-11-26",4.7
"1687","foxnews","text21071","3",0.599483120717494,"2018-11-06",4.7
"1688","foxnews","text21245","3",0.419546274364771,"2018-11-06",4.7
"1689","foxnews","text23299","1",0.558758404419108,"2018-11-21",4.7
"1690","foxnews","text24504","3",0.974378274121358,"2018-11-29",4.7
"1691","foxnews","text23695","5",0.423610851955722,"2018-11-22",4.7
