"","document","topic","gamma","outlet","date"
"1208","text3031",1,0.633822373708587,"abcnews","2018-06-23"
"1209","text20234",1,0.882939513327182,"foxnews","2018-06-23"
"1210","text20266",1,0.7033122847132,"foxnews","2018-06-23"
"1211","text20293",1,0.471249056948278,"foxnews","2018-06-23"
"1212","text20361",1,0.886852147385198,"foxnews","2018-06-23"
"1213","text20393",1,0.94280446876478,"foxnews","2018-06-23"
"1214","text2993",2,0.384070024720116,"abcnews","2018-06-23"
"1215","text35134",2,0.713510248237004,"nytimes","2018-06-23"
"1216","text35160",2,0.380872775679041,"nytimes","2018-06-23"
"1217","text14910",3,0.435903478886578,"dailykos","2018-06-23"
"1218","text7347",4,0.345191759935736,"bloomberg","2018-06-23"
"1219","text10636",4,0.802743940251562,"buzzfeed","2018-06-23"
"1220","text10664",4,0.754184931004042,"buzzfeed","2018-06-23"
"1221","text14934",4,0.404900970624651,"dailykos","2018-06-23"
"1222","text20287",4,0.491493586264819,"foxnews","2018-06-23"
"1223","text28661",4,0.443454433702947,"infowars","2018-06-23"
"1224","text35178",4,0.734165117888878,"nytimes","2018-06-23"
"1225","text35192",4,0.366574947688256,"nytimes","2018-06-23"
"1226","text2939",5,0.516872280697601,"abcnews","2018-06-23"
"1227","text3167",5,0.80362414203832,"abcnews","2018-06-23"
"1228","text2965",6,0.483511384745439,"abcnews","2018-06-23"
"1229","text3035",1,0.693137291097743,"abcnews","2018-06-24"
"1230","text3036",1,0.866181400109663,"abcnews","2018-06-24"
"1231","text3111",1,0.520857679459534,"abcnews","2018-06-24"
"1232","text20335",1,0.614712464480903,"foxnews","2018-06-24"
"1233","text20350",1,0.859878784847521,"foxnews","2018-06-24"
"1234","text20368",1,0.553941303206375,"foxnews","2018-06-24"
"1235","text20378",1,0.69671576783706,"foxnews","2018-06-24"
"1236","text20415",1,0.830614788032688,"foxnews","2018-06-24"
"1237","text20422",1,0.840849956645747,"foxnews","2018-06-24"
"1238","text20439",1,0.867899399871534,"foxnews","2018-06-24"
"1239","text20493",1,0.737551534113878,"foxnews","2018-06-24"
"1240","text20522",1,0.928614386659659,"foxnews","2018-06-24"
"1241","text40331",1,0.92875238568721,"thinkprogress","2018-06-24"
"1242","text3038",2,0.380042727123122,"abcnews","2018-06-24"
"1243","text38494",2,0.390082574361964,"politico","2018-06-24"
"1244","text45837",2,0.621554443801309,"wallstreetjournal","2018-06-24"
"1245","text3076",3,0.495591880095551,"abcnews","2018-06-24"
"1246","text45836",3,0.371459683448586,"wallstreetjournal","2018-06-24"
"1247","text2984",4,0.417296124818567,"abcnews","2018-06-24"
"1248","text3112",4,0.251476020147063,"abcnews","2018-06-24"
"1249","text10709",4,0.72644624375042,"buzzfeed","2018-06-24"
"1250","text14922",4,0.360507081972098,"dailykos","2018-06-24"
"1251","text14965",4,0.299054193754332,"dailykos","2018-06-24"
"1252","text20424",4,0.361570668710811,"foxnews","2018-06-24"
"1253","text20472",4,0.644954334786484,"foxnews","2018-06-24"
"1254","text35164",4,0.33815518292351,"nytimes","2018-06-24"
"1255","text35250",4,0.424493240255042,"nytimes","2018-06-24"
"1256","text35251",4,0.4121480600488,"nytimes","2018-06-24"
"1257","text3025",5,0.917087914683182,"abcnews","2018-06-24"
"1258","text20354",5,0.338256416619067,"foxnews","2018-06-24"
"1259","text20548",5,0.382762421345505,"foxnews","2018-06-24"
"1260","text38495",5,0.496659050091275,"politico","2018-06-24"
"1261","text38497",5,0.416462151976336,"politico","2018-06-24"
"1262","text42794",5,0.523167077365933,"washingtonpost","2018-06-24"
"1263","text20386",6,0.693631786465328,"foxnews","2018-06-24"
"1264","text20399",6,0.40262329319613,"foxnews","2018-06-24"
"1265","text3064",1,0.8229863844918,"abcnews","2018-06-25"
"1266","text3128",1,0.777952816488988,"abcnews","2018-06-25"
"1267","text3129",1,0.965347110835239,"abcnews","2018-06-25"
"1268","text3146",1,0.868432682274665,"abcnews","2018-06-25"
"1269","text3184",1,0.820009964911002,"abcnews","2018-06-25"
"1270","text3242",1,0.74919151445196,"abcnews","2018-06-25"
"1271","text3253",1,0.562634006698176,"abcnews","2018-06-25"
"1272","text3254",1,0.772205044546357,"abcnews","2018-06-25"
"1273","text3269",1,0.893018682155208,"abcnews","2018-06-25"
"1274","text10737",1,0.780700856797157,"buzzfeed","2018-06-25"
"1275","text20404",1,0.480841979447859,"foxnews","2018-06-25"
"1276","text20406",1,0.831534032641206,"foxnews","2018-06-25"
"1277","text20421",1,0.894018668368718,"foxnews","2018-06-25"
"1278","text20485",1,0.463300568814462,"foxnews","2018-06-25"
"1279","text20659",1,0.967470585259347,"foxnews","2018-06-25"
"1280","text20664",1,0.890834712444248,"foxnews","2018-06-25"
"1281","text20708",1,0.852541765202739,"foxnews","2018-06-25"
"1282","text20709",1,0.681693317088561,"foxnews","2018-06-25"
"1283","text20745",1,0.747825385827714,"foxnews","2018-06-25"
"1284","text35292",1,0.461660392907354,"nytimes","2018-06-25"
"1285","text35354",1,0.655357974868771,"nytimes","2018-06-25"
"1286","text3099",2,0.797864731406107,"abcnews","2018-06-25"
"1287","text3150",2,0.57406612775123,"abcnews","2018-06-25"
"1288","text12021",2,0.661610928173491,"cnbc","2018-06-25"
"1289","text20433",2,0.61070988063448,"foxnews","2018-06-25"
"1290","text20473",2,0.799742517488851,"foxnews","2018-06-25"
"1291","text28766",2,0.552168238498224,"infowars","2018-06-25"
"1292","text35245",2,0.387637575220976,"nytimes","2018-06-25"
"1293","text35361",2,0.481254915449136,"nytimes","2018-06-25"
"1294","text40357",2,0.390583598768268,"thinkprogress","2018-06-25"
"1295","text42809",2,0.497622773487485,"washingtonpost","2018-06-25"
"1296","text42822",2,0.395912346657536,"washingtonpost","2018-06-25"
"1297","text42846",2,0.605362918666702,"washingtonpost","2018-06-25"
"1298","text42913",2,0.683622287220454,"washingtonpost","2018-06-25"
"1299","text20747",3,0.521707434515945,"foxnews","2018-06-25"
"1300","text3121",4,0.541651429503155,"abcnews","2018-06-25"
"1301","text3138",4,0.619812158128972,"abcnews","2018-06-25"
"1302","text3172",4,0.526284351341677,"abcnews","2018-06-25"
"1303","text3249",4,0.553782012854858,"abcnews","2018-06-25"
"1304","text3262",4,0.619812158128972,"abcnews","2018-06-25"
"1305","text10699",4,0.668120260462865,"buzzfeed","2018-06-25"
"1306","text10739",4,0.484163773328176,"buzzfeed","2018-06-25"
"1307","text14996",4,0.514961411680246,"dailykos","2018-06-25"
"1308","text15008",4,0.568554083221048,"dailykos","2018-06-25"
"1309","text20413",4,0.45897262103385,"foxnews","2018-06-25"
"1310","text20416",4,0.531051649400521,"foxnews","2018-06-25"
"1311","text20663",4,0.781671067311084,"foxnews","2018-06-25"
"1312","text20693",4,0.385769527198714,"foxnews","2018-06-25"
"1313","text20721",4,0.947604292256794,"foxnews","2018-06-25"
"1314","text28775",4,0.754866019577463,"infowars","2018-06-25"
"1315","text33473",4,0.846038416940612,"newyorker","2018-06-25"
"1316","text33486",4,0.77426623214676,"newyorker","2018-06-25"
"1317","text33487",4,0.737978255326387,"newyorker","2018-06-25"
"1318","text33491",4,0.861443851955366,"newyorker","2018-06-25"
"1319","text35220",4,0.52087766051312,"nytimes","2018-06-25"
"1320","text35227",4,0.426193683233592,"nytimes","2018-06-25"
"1321","text42831",4,0.408276116492762,"washingtonpost","2018-06-25"
"1322","text14962",5,0.828705836046413,"dailykos","2018-06-25"
"1323","text20447",5,0.380628099679401,"foxnews","2018-06-25"
"1324","text35303",5,0.385032945671235,"nytimes","2018-06-25"
"1325","text38506",5,0.415057107708266,"politico","2018-06-25"
"1326","text42811",5,0.304692269239239,"washingtonpost","2018-06-25"
"1327","text10761",6,0.339151737171355,"buzzfeed","2018-06-25"
"1328","text20550",6,0.283168389317252,"foxnews","2018-06-25"
"1329","text3216",1,0.657954344456322,"abcnews","2018-06-26"
"1330","text3236",1,0.742926255240884,"abcnews","2018-06-26"
"1331","text3304",1,0.608871584634544,"abcnews","2018-06-26"
"1332","text3392",1,0.743676112253708,"abcnews","2018-06-26"
"1333","text3413",1,0.635273426831718,"abcnews","2018-06-26"
"1334","text3415",1,0.793182388796681,"abcnews","2018-06-26"
"1335","text3416",1,0.771822724986642,"abcnews","2018-06-26"
"1336","text10778",1,0.92756035851303,"buzzfeed","2018-06-26"
"1337","text20596",1,0.777537951270448,"foxnews","2018-06-26"
"1338","text20604",1,0.631190521518031,"foxnews","2018-06-26"
"1339","text20646",1,0.756952557753836,"foxnews","2018-06-26"
"1340","text20679",1,0.710161701452059,"foxnews","2018-06-26"
"1341","text20935",1,0.539123760116655,"foxnews","2018-06-26"
"1342","text20936",1,0.554880951965189,"foxnews","2018-06-26"
"1343","text20938",1,0.699160554615825,"foxnews","2018-06-26"
"1344","text20979",1,0.500344571523259,"foxnews","2018-06-26"
"1345","text35392",1,0.280993800330307,"nytimes","2018-06-26"
"1346","text35452",1,0.452406773711291,"nytimes","2018-06-26"
"1347","text3370",2,0.667369575765694,"abcnews","2018-06-26"
"1348","text3478",2,0.751478205223621,"abcnews","2018-06-26"
"1349","text20641",2,0.890708426212224,"foxnews","2018-06-26"
"1350","text21008",2,0.738224049353975,"foxnews","2018-06-26"
"1351","text28833",2,0.36895171093412,"infowars","2018-06-26"
"1352","text33497",2,0.471928821520395,"newyorker","2018-06-26"
"1353","text38518",2,0.471903872978552,"politico","2018-06-26"
"1354","text3201",3,0.538386549463142,"abcnews","2018-06-26"
"1355","text3362",3,0.49035888731365,"abcnews","2018-06-26"
"1356","text20756",3,0.380523644208733,"foxnews","2018-06-26"
"1357","text20889",3,0.646494108376774,"foxnews","2018-06-26"
"1358","text20912",3,0.505472462142437,"foxnews","2018-06-26"
"1359","text28872",3,0.559089831658005,"infowars","2018-06-26"
"1360","text33503",3,0.554411181805353,"newyorker","2018-06-26"
"1361","text35405",3,0.582130967886798,"nytimes","2018-06-26"
"1362","text38521",3,0.459795677294239,"politico","2018-06-26"
"1363","text3305",4,0.410774496187483,"abcnews","2018-06-26"
"1364","text10774",4,0.49149383160895,"buzzfeed","2018-06-26"
"1365","text20876",4,0.505150054838685,"foxnews","2018-06-26"
"1366","text20899",4,0.781671067311084,"foxnews","2018-06-26"
"1367","text33512",4,0.411158758734357,"newyorker","2018-06-26"
"1368","text35296",4,0.297862927380425,"nytimes","2018-06-26"
"1369","text35333",4,0.861030670691106,"nytimes","2018-06-26"
"1370","text35407",4,0.731439080965359,"nytimes","2018-06-26"
"1371","text42879",4,0.608189188748662,"washingtonpost","2018-06-26"
"1372","text42901",4,0.881373742441224,"washingtonpost","2018-06-26"
"1373","text42973",4,0.389115484610533,"washingtonpost","2018-06-26"
"1374","text43006",4,0.385446430124191,"washingtonpost","2018-06-26"
"1375","text43018",4,0.698025840189083,"washingtonpost","2018-06-26"
"1376","text43020",4,0.298383691928266,"washingtonpost","2018-06-26"
"1377","text45909",4,0.41021295370276,"wallstreetjournal","2018-06-26"
"1378","text14994",5,0.71381072192535,"dailykos","2018-06-26"
"1379","text20632",5,0.47736611231649,"foxnews","2018-06-26"
"1380","text20885",5,0.511152007653784,"foxnews","2018-06-26"
"1381","text20945",5,0.735181296580411,"foxnews","2018-06-26"
"1382","text28839",5,0.311354379740332,"infowars","2018-06-26"
"1383","text35467",5,0.390562368952177,"nytimes","2018-06-26"
"1384","text38520",5,0.968442694692062,"politico","2018-06-26"
"1385","text40366",5,0.425839111516375,"thinkprogress","2018-06-26"
"1386","text42872",5,0.355322379774509,"washingtonpost","2018-06-26"
"1387","text42874",5,0.355672724844871,"washingtonpost","2018-06-26"
"1388","text43005",5,0.466219507317843,"washingtonpost","2018-06-26"
"1389","text3427",6,0.444051998922735,"abcnews","2018-06-26"
"1390","text10764",6,0.286395563702232,"buzzfeed","2018-06-26"
"1391","text10788",6,0.525165715926803,"buzzfeed","2018-06-26"
"1392","text20793",6,0.386002429163915,"foxnews","2018-06-26"
"1393","text3444",1,0.953235035470242,"abcnews","2018-06-27"
"1394","text3451",1,0.842307780104688,"abcnews","2018-06-27"
"1395","text3566",1,0.801630163207876,"abcnews","2018-06-27"
"1396","text3574",1,0.91113092291855,"abcnews","2018-06-27"
"1397","text3579",1,0.644386061368747,"abcnews","2018-06-27"
"1398","text7489",1,0.788286097997787,"bloomberg","2018-06-27"
"1399","text10797",1,0.880000721071259,"buzzfeed","2018-06-27"
"1400","text20893",1,0.772871824421569,"foxnews","2018-06-27"
"1401","text20932",1,0.909099111982451,"foxnews","2018-06-27"
"1402","text21046",1,0.929869249051838,"foxnews","2018-06-27"
"1403","text21080",1,0.757174666295977,"foxnews","2018-06-27"
"1404","text21111",1,0.538476307003572,"foxnews","2018-06-27"
"1405","text21223",1,0.632081776329578,"foxnews","2018-06-27"
"1406","text35387",1,0.822443417783913,"nytimes","2018-06-27"
"1407","text35416",1,0.573066142228738,"nytimes","2018-06-27"
"1408","text35485",1,0.432201463440578,"nytimes","2018-06-27"
"1409","text43100",1,0.531013979317299,"washingtonpost","2018-06-27"
"1410","text3575",2,0.359340569209712,"abcnews","2018-06-27"
"1411","text15113",2,0.459380298575246,"dailykos","2018-06-27"
"1412","text35397",2,0.388627333996455,"nytimes","2018-06-27"
"1413","text35457",2,0.749914233602961,"nytimes","2018-06-27"
"1414","text40376",2,0.490612676628114,"thinkprogress","2018-06-27"
"1415","text43102",2,0.643985791016314,"washingtonpost","2018-06-27"
"1416","text15062",3,0.452443180751337,"dailykos","2018-06-27"
"1417","text21012",3,0.499960277880806,"foxnews","2018-06-27"
"1418","text26157",3,0.83503244119087,"huffingtonpost","2018-06-27"
"1419","text28897",3,0.608195080623989,"infowars","2018-06-27"
"1420","text28905",3,0.425107516560941,"infowars","2018-06-27"
"1421","text35385",3,0.724858800928831,"nytimes","2018-06-27"
"1422","text35394",3,0.364897964568892,"nytimes","2018-06-27"
"1423","text35505",3,0.402898919088246,"nytimes","2018-06-27"
"1424","text35507",3,0.26172267507205,"nytimes","2018-06-27"
"1425","text35548",3,0.77605684879117,"nytimes","2018-06-27"
"1426","text38525",3,0.616879753173376,"politico","2018-06-27"
"1427","text43060",3,0.619508292261256,"washingtonpost","2018-06-27"
"1428","text43085",3,0.487291873298717,"washingtonpost","2018-06-27"
"1429","text3514",4,0.455908414968039,"abcnews","2018-06-27"
"1430","text15041",4,0.442962677884367,"dailykos","2018-06-27"
"1431","text20914",4,0.314213175275609,"foxnews","2018-06-27"
"1432","text21189",4,0.788964359852222,"foxnews","2018-06-27"
"1433","text21190",4,0.801876754226221,"foxnews","2018-06-27"
"1434","text33528",4,0.772263607631846,"newyorker","2018-06-27"
"1435","text35389",4,0.816062793823637,"nytimes","2018-06-27"
"1436","text35425",4,0.424918744129363,"nytimes","2018-06-27"
"1437","text35730",4,0.889682940488024,"nytimes","2018-06-27"
"1438","text35765",4,0.882020250151459,"nytimes","2018-06-27"
"1439","text42972",4,0.634736627196457,"washingtonpost","2018-06-27"
"1440","text42980",4,0.769273666286484,"washingtonpost","2018-06-27"
"1441","text43015",4,0.733516476126705,"washingtonpost","2018-06-27"
"1442","text43044",4,0.777690063064463,"washingtonpost","2018-06-27"
"1443","text43096",4,0.545502431933993,"washingtonpost","2018-06-27"
"1444","text3454",5,0.579762757430601,"abcnews","2018-06-27"
"1445","text7502",5,0.615273043855012,"bloomberg","2018-06-27"
"1446","text7518",5,0.701301487393108,"bloomberg","2018-06-27"
"1447","text14322",5,0.358875687748211,"cnbc","2018-06-27"
"1448","text20842",5,0.649036655461647,"foxnews","2018-06-27"
"1449","text21013",5,0.366939956786408,"foxnews","2018-06-27"
"1450","text21128",5,0.448902705395294,"foxnews","2018-06-27"
"1451","text21130",5,0.319744706391093,"foxnews","2018-06-27"
"1452","text28902",5,0.526630240061502,"infowars","2018-06-27"
"1453","text38529",5,0.64792093216972,"politico","2018-06-27"
"1454","text40382",5,0.415187268745028,"thinkprogress","2018-06-27"
"1455","text40386",5,0.372731459897698,"thinkprogress","2018-06-27"
"1456","text20787",6,0.536047556445303,"foxnews","2018-06-27"
"1457","text20878",6,0.464072527098103,"foxnews","2018-06-27"
"1458","text45919",6,0.514994073084304,"wallstreetjournal","2018-06-27"
"1459","text3519",1,0.542104781389974,"abcnews","2018-06-28"
"1460","text3591",1,0.91577139671484,"abcnews","2018-06-28"
"1461","text3610",1,0.905090821576069,"abcnews","2018-06-28"
"1462","text3611",1,0.876860849513415,"abcnews","2018-06-28"
"1463","text3626",1,0.474127366731891,"abcnews","2018-06-28"
"1464","text3687",1,0.486679516523659,"abcnews","2018-06-28"
"1465","text3691",1,0.526881427195775,"abcnews","2018-06-28"
"1466","text3754",1,0.674226307703073,"abcnews","2018-06-28"
"1467","text7517",1,0.731911791489165,"bloomberg","2018-06-28"
"1468","text10830",1,0.697376032463099,"buzzfeed","2018-06-28"
"1469","text10896",1,0.443098054158443,"buzzfeed","2018-06-28"
"1470","text10897",1,0.446786241682048,"buzzfeed","2018-06-28"
"1471","text15100",1,0.46922318850092,"dailykos","2018-06-28"
"1472","text21034",1,0.576174301263638,"foxnews","2018-06-28"
"1473","text21036",1,0.503010071735564,"foxnews","2018-06-28"
"1474","text21084",1,0.528599822780382,"foxnews","2018-06-28"
"1475","text21219",1,0.687934137774726,"foxnews","2018-06-28"
"1476","text21242",1,0.630564648700504,"foxnews","2018-06-28"
"1477","text21263",1,0.604550206472561,"foxnews","2018-06-28"
"1478","text21355",1,0.450954862160476,"foxnews","2018-06-28"
"1479","text21389",1,0.874796230290576,"foxnews","2018-06-28"
"1480","text28971",1,0.586229328375873,"infowars","2018-06-28"
"1481","text35542",1,0.404895124126107,"nytimes","2018-06-28"
"1482","text35562",1,0.621896774956125,"nytimes","2018-06-28"
"1483","text35573",1,0.793763810030469,"nytimes","2018-06-28"
"1484","text3532",2,0.524643317983591,"abcnews","2018-06-28"
"1485","text3698",2,0.45179362578114,"abcnews","2018-06-28"
"1486","text3829",2,0.418858681150616,"abcnews","2018-06-28"
"1487","text15126",2,0.498672836704675,"dailykos","2018-06-28"
"1488","text21204",2,0.590651256461052,"foxnews","2018-06-28"
