"","document","topic","gamma","outlet","date"
"2208","text17660",3,0.821689260222828,"nytimes","2018-11-29"
"2209","text17679",3,0.560855058173813,"nytimes","2018-11-29"
"2210","text17698",3,0.515830757669577,"nytimes","2018-11-29"
"2211","text17712",3,0.764181868044473,"nytimes","2018-11-29"
"2212","text17745",3,0.604661078127076,"nytimes","2018-11-29"
"2213","text17764",3,0.482628377088915,"nytimes","2018-11-29"
"2214","text17767",3,0.851317573377403,"nytimes","2018-11-29"
"2215","text17810",3,0.751748625687902,"nytimes","2018-11-29"
"2216","text17829",3,0.415305354258635,"nytimes","2018-11-29"
"2217","text17907",3,0.804629296924986,"nytimes","2018-11-29"
"2218","text17941",3,0.789451546082929,"nytimes","2018-11-29"
"2219","text17963",3,0.64038148739581,"nytimes","2018-11-29"
"2220","text18779",3,0.9045158085505,"thinkprogress","2018-11-29"
"2221","text4354",4,0.692024871314661,"breitbart","2018-11-29"
"2222","text12270",4,0.555099954418535,"foxnews","2018-11-29"
"2223","text17755",4,0.632842840059409,"nytimes","2018-11-29"
"2224","text4481",1,0.556212060954282,"breitbart","2018-11-30"
"2225","text4543",1,0.443239465701263,"breitbart","2018-11-30"
"2226","text12492",1,0.426130592976335,"foxnews","2018-11-30"
"2227","text17792",1,0.48892854341417,"nytimes","2018-11-30"
"2228","text17905",1,0.619937027152448,"nytimes","2018-11-30"
"2229","text4435",2,0.547671722237748,"breitbart","2018-11-30"
"2230","text12295",2,0.884570181884256,"foxnews","2018-11-30"
"2231","text12306",2,0.952565233228576,"foxnews","2018-11-30"
"2232","text12323",2,0.797341644730573,"foxnews","2018-11-30"
"2233","text12355",2,0.886831615364519,"foxnews","2018-11-30"
"2234","text12412",2,0.600194788775761,"foxnews","2018-11-30"
"2235","text12438",2,0.627646525410489,"foxnews","2018-11-30"
"2236","text12466",2,0.704072302843705,"foxnews","2018-11-30"
"2237","text12471",2,0.79411733734195,"foxnews","2018-11-30"
"2238","text12474",2,0.913905096964614,"foxnews","2018-11-30"
"2239","text12494",2,0.980717017260718,"foxnews","2018-11-30"
"2240","text12495",2,0.912765047798215,"foxnews","2018-11-30"
"2241","text12502",2,0.566902184228262,"foxnews","2018-11-30"
"2242","text17771",2,0.804621693466336,"nytimes","2018-11-30"
"2243","text18812",2,0.799065071649145,"thinkprogress","2018-11-30"
"2244","text4548",3,0.529983780876965,"breitbart","2018-11-30"
"2245","text4556",3,0.626690559699978,"breitbart","2018-11-30"
"2246","text12273",3,0.482058648811538,"foxnews","2018-11-30"
"2247","text12404",3,0.59726260536719,"foxnews","2018-11-30"
"2248","text17770",3,0.745043106896439,"nytimes","2018-11-30"
"2249","text17818",3,0.773696375514291,"nytimes","2018-11-30"
"2250","text17820",3,0.954303914850761,"nytimes","2018-11-30"
"2251","text17821",3,0.681366980702782,"nytimes","2018-11-30"
"2252","text17828",3,0.525120000023479,"nytimes","2018-11-30"
"2253","text17837",3,0.862943814285509,"nytimes","2018-11-30"
"2254","text17901",3,0.867805883764495,"nytimes","2018-11-30"
"2255","text17916",3,0.76370899366239,"nytimes","2018-11-30"
"2256","text17919",3,0.542275628599796,"nytimes","2018-11-30"
"2257","text4562",4,0.286559649058278,"breitbart","2018-11-30"
"2258","text12423",4,0.565518397617542,"foxnews","2018-11-30"
"2259","text17827",4,0.694646703140191,"nytimes","2018-11-30"
"2260","text17895",4,0.450068253509129,"nytimes","2018-11-30"
